App ID,App Name,App Size,App Languages,App Category,App Age Rating,Recommended IDs,Parent ID
6444527456,"Fel - Center
 4+",96.2 MB,"English, Arabic",Education,4+,"[1503818623, 1641295602, 6444379464, 1609418366, 1587334243, 1619676542, 1668666074, 1562900883, 1506256113, 1597333028, 6449441102, 1591939657, 1540942437]","[1609418366, 1641295602, 1587334243, 1619676542, 6444379464, 1668666074, 1641295602, 6444379464, 1609418366, 1587334243, 1619676542, 1668666074, 1641295602, 6444379464, 1609418366, 1668666074, 1619676542, 1641295602, 6444379464, 1609418366, 1587334243, 1619676542, 1668666074, 1641295602, 6444379464, 1609418366, 1587334243, 1619676542, 1668666074, 6444379464, 1641295602, 1609418366, 1587334243, 1619676542, 1668666074, 1641295602, 1536109626, 6444379464, 1587334243, 1546165761, 1668666074, 1594176538, 6444379464, 1609418366, 1587334243, 1619676542, 1668666074, 1641295602, 6444379464, 1609418366, 1587334243, 1619676542, 1668666074, 1641295602, 6444379464, 1609418366, 1668666074, 1609418366, 1619676542, 1587334243, 1587334243, 1641295602, 6444379464, 1668666074, 1641295602, 1619676542, 1609418366, 6444379464, 1668666074, 1587334243, 1619676542, 1641295602, 6444379464, 1609418366, 1587334243, 1619676542, 1668666074, 1641295602, 1609418366, 6444379464, 1587334243, 1619676542, 1668666074, 1619676542, 1668666074, 1641295602, 6444379464, 1609418366, 1587334243, 1619676542, 1668666074, 1641295602, 6444379464, 1609418366, 1587334243, 1619676542, 1668666074, 6444379464, 1609418366, 1587334243, 1619676542, 1668666074, 1641295602, 6444379464, 1609418366, 1587334243, 1619676542, 1668666074, 1641295602, 6444379464, 1609418366, 1587334243, 1619676542, 1668666074, 1641295602, 6444379464, 1609418366, 1587334243, 1619676542, 1668666074, 1562900883, 1336308385, 1572500653, 1587334243, 1668666074, 1619676542, 1641295602, 6444379464, 1609418366, 1587334243, 1562900883, 1668666074, 1619676542, 1641295602, 6444379464, 1612823021, 1587334243, 1668666074, 1619676542, 1641295602, 1609418366, 1587334243, 6444379464, 1619676542, 1668666074, 1641295602, 6444379464, 1609418366, 1587334243, 1668666074, 1619676542, 1641295602, 6444379464, 1587334243, 1609418366, 1619676542, 1668666074, 1641295602, 1609418366, 6444379464, 1587334243, 1619676542, 1668666074, 1641295602, 6444379464, 1609418366, 1587334243, 1619676542, 1668666074, 1641295602, 6444379464, 1609418366, 1587334243, 1619676542, 1641295602, 6444379464, 1609418366, 1587334243, 1619676542, 1668666074, 1641295602, 6444379464, 1609418366, 1587334243, 1619676542, 1668666074, 1641295602, 6444379464, 1609418366, 1587334243, 1619676542, 1668666074]"
1573154107,"sahla
 4+",79.5 MB,English,Shopping,4+,"[1573154109, 1617536043, 1609418366, 1596605724, 1486844812, 1559427531, 1616297425]","[1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1536109626, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366]"
6467634250,"HiShopper
 4+",78.6 MB,English,Shopping,4+,"[1708884027, 1624566435, 1639328681, 1639699206, 1625504918, 6448925050, 1595916027]","[1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366]"
1468768537,"Made F Egypt
 4+",50.8 MB,English,Shopping,4+,"[1468768536, 1527548246, 1569967570, 1543918720, 1592330301, 1465601213, 1639699206]","[1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366]"
1639699206,"ByootMisr - ÃÂ¨ÃÂÃÂÃÂª ÃÂÃÂµÃ¢ÂÂªÃÂ±Ã¢ÂÂ¬
 4+",143.4 MB,"English, Albanian, Arabic, Bosnian, Burmese, Cambodian, Czech, Dutch, French, German, Greek, Hebrew, Hindi, Hungarian, Indonesian, Italian, Japanese, Kannada, Korean, Kurdish, Laotian, Malay, Marathi, Persian, Polish, Portuguese, Romanian, Russian, Serbian, Simplified Chinese, Slovak, Spanish, Swahili, Swedish, Tamil, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese",Shopping,4+,"[1639699208, 1639328681, 1624566435, 1497761013, 1540976800, 1595916027, 1500202498]","[1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366]"
6446788738,"Candy Shocks
 4+",77.9 MB,English,Shopping,4+,"[1679004932, 6450648702, 6450433116, 6499170936, 6446779655, 6446787028, 6502266905, 1569967570, 1582102903, 1594119424, 1625504918, 6448925050, 1535278628]","[1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366, 1609418366]"
1587334243,"Pharaohs Sport Academy
 4+",28.6 MB,"English, Arabic",Sports,4+,"[1503818623, 1641295602, 6444379464, 1609418366, 1619676542, 1668666074, 6444527456, 1592997257, 6464127361, 1482904075, 1375078588, 913221479, 1586234457]","[1641295602, 1641295602, 1619676542, 1393368652, 1668666074, 1641295602, 6444379464, 1609418366, 1619676542, 1668666074, 1641295602, 6444379464, 1609418366, 1668666074, 1619676542, 1641295602, 6444379464, 1609418366, 1619676542, 1668666074, 1641295602, 6444379464, 1609418366, 1619676542, 1668666074, 1444526174, 1641295602, 1609418366, 1619676542, 1668666074, 1436253811, 1536109626, 6444379464, 1546165761, 1668666074, 1499944484, 6444379464, 1609418366, 1619676542, 1668666074, 1641295602, 6444379464, 1609418366, 1619676542, 1668666074, 1607954895, 6444379464, 1609418366, 1668666074, 1609418366, 1619676542, 1641295602, 6444379464, 1668666074, 1641295602, 1619676542, 1609418366, 6444379464, 1668666074, 1619676542, 1641295602, 6444379464, 1609418366, 1619676542, 1668666074, 1641295602, 1609418366, 6444379464, 1619676542, 1668666074, 1619676542, 1668666074, 1641295602, 6444379464, 1609418366, 1619676542, 1668666074, 1641295602, 6444379464, 1609418366, 1619676542, 1668666074, 6444379464, 1609418366, 1619676542, 1668666074, 6444527456, 1641295602, 6444379464, 1609418366, 1619676542, 1668666074, 1641295602, 6444379464, 1579314263, 1619676542, 1668666074, 1547187357, 6444379464, 1609418366, 1619676542, 1668666074, 1336308385, 1572500653, 1668666074, 6444527456, 1619676542, 1641295602, 6444379464, 1609418366, 1668666074, 1619676542, 1641295602, 6444379464, 1612823021, 1668666074, 1619676542, 1641295602, 1609418366, 6444379464, 1619676542, 1668666074, 1641295602, 6444379464, 1609418366, 1668666074, 1619676542, 1641295602, 6444379464, 1609418366, 1619676542, 1668666074, 1640340304, 1609418366, 6444379464, 1619676542, 1668666074, 1473049149, 6444379464, 1609418366, 1619676542, 1668666074, 1641295602, 6444379464, 1609418366, 1619676542, 6444527456, 1641295602, 6444379464, 1609418366, 1619676542, 1668666074, 1641295602, 6444379464, 1609418366, 1619676542, 1668666074, 1668666074, 6444379464, 1609418366, 1619676542, 1668666074]"
1609418366,"Save card
 4+",76 MB,"English, Arabic",Shopping,4+,"[1503818623, 1641295602, 6444379464, 1587334243, 1619676542, 1668666074, 6444527456, 1573154107, 6467634250, 6446788738, 1468768537, 1639699206, 1594119424]","[1641295602, 1641295602, 1619676542, 1393368652, 1668666074, 6444928783, 6444379464, 1587334243, 1619676542, 1668666074, 1641295602, 6444379464, 1668666074, 1619676542, 1641295602, 6444379464, 1587334243, 1619676542, 1668666074, 1562292075, 6444379464, 1587334243, 1619676542, 1668666074, 1444526174, 1641295602, 1587334243, 1619676542, 1668666074, 1436253811, 6444379464, 1587334243, 1546165761, 1668666074, 1499944484, 6444379464, 1587334243, 1619676542, 1668666074, 914375165, 6450113057, 1587334243, 1619676542, 1619676542, 1607954895, 6444379464, 1609418366, 1619676542, 1587334243, 1587334243, 1641295602, 6444379464, 1668666074, 1641295602, 1619676542, 6444379464, 1668666074, 1587334243, 1619676542, 1641295602, 6444379464, 1587334243, 1619676542, 1668666074, 1641295602, 1609418366, 1587334243, 1619676542, 1668666074, 1668666074, 1668666074, 1641295602, 1641295602, 1587334243, 1619676542, 1668666074, 1668666074, 6444379464, 1587334243, 1619676542, 1668666074, 6444379464, 1587334243, 1619676542, 1668666074, 6444527456, 1571737039, 6444379464, 1587334243, 1619676542, 1668666074, 1641295602, 6444379464, 1587334243, 1619676542, 1668666074, 1547187357, 6444379464, 1587334243, 1619676542, 1668666074, 1336308385, 1587334243, 1668666074, 6444527456, 1619676542, 1537992665, 1551381094, 1587334243, 1668666074, 1619676542, 1641295602, 1597333028, 1587334243, 1668666074, 1619676542, 690001095, 1587334243, 6444379464, 1619676542, 1668666074, 1668666074, 6444379464, 1587334243, 1668666074, 1619676542, 1641295602, 6444379464, 1587334243, 1619676542, 1668666074, 1640340304, 6444379464, 6444379464, 1619676542, 1668666074, 1473049149, 6444379464, 1587334243, 1619676542, 1668666074, 1641295602, 6444379464, 1587334243, 1619676542, 6444527456, 1591939657, 6444379464, 1587334243, 1619676542, 1668666074, 1641295602, 6444379464, 1609418366, 1587334243, 1668666074, 1641295602, 6444379464, 1587334243, 1619676542, 1668666074]"
1576560799,"E-Teaching
 12+",105.7 MB,English,Education,12+,"[1576560801, 1641295602, 1643443516, 6458838885, 6464400467, 6444186985, 1639948540]","[1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1594176538, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1571737039, 1641295602, 1641295602, 1562900883, 1336308385, 1641295602, 1591939657, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602]"
6443651453,"Enjoy Learning Academy
 4+",52.3 MB,English,Education,4+,"[1648078591, 1585895991, 1632963488, 1641295602, 1636848631, 1586415796, 6444189399]","[1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1594176538, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602]"
1594341878,"Mega: Education
 4+",27.3 MB,"English, Arabic",Education,4+,"[1598337046, 6469603307, 1537992665, 1590997791, 1048213048, 1635290222, 1601387080]","[1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1537992665, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602]"
1586415796,"Sabora TV
 4+",106.1 MB,English,Education,4+,"[1589597787, 1538353405, 6467912239, 6444587318, 1542394629, 1592138785, 1641295602]","[1587334243, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1594176538, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1576560799, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602]"
1550787511,"ÃÂ£ÃÂÃÂ§ÃÂ¯ÃÂÃÂÃÂÃÂ© ÃÂ³ÃÂ¨ÃÂÃ¢ÂÂªÃÂ³Ã¢ÂÂ¬
 4+",40.4 MB,English,Education,4+,"[1550787513, 1590157239, 1615272018, 6444186985, 1522209365, 1643443516, 1620889791]","[1587334243, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 6444379464, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602]"
6451339324,"Neu
 4+",29 MB,English,Education,4+,"[1712478903, 6476460328, 6459196065, 6469692597, 6465898743, 6468352015, 6474929658, 6451232253, 1636254782, 1671893533, 6443864620, 6463125382, 1635290222]","[1587334243, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1594176538, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602, 1641295602]"
1592997257,"eCoachBasketballÃ¢ÂÂª+Ã¢ÂÂ¬
 4+",84.6 MB,English,Sports,4+,"[1077869265, 975982738, 1572211821, 1240369136, 1464251158, 1493184798, 1588194449, 1611782547]","[1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1642166778, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243]"
6464127361,"KickBrain
 17+",53 MB,"English, Arabic",Sports,17+,"[1705567028, 1485247377, 6444708450, 1511800806, 1663672727, 1571860924, 6447564455]","[1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243]"
1375078588,"Li3ib
 4+",50 MB,English,Sports,4+,"[1531050103, 1535878054, 1590666045, 1531797995, 1583927039, 1436706827, 1519750583, 1530572020]","[1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243]"
1586234457,"Ghana Football App
 4+",62.4 MB,English,Sports,4+,"[1586234459, 1592729904, 1462573872, 1479441239, 6502560346, 1192980317, 1596574900]","[1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1619676542, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243]"
1482904075,"Fantasy FilGoal
 17+",62.9 MB,English,Sports,17+,"[374210176, 497717534, 525313547, 485345639, 994143148, 972618018, 1382557696, 1579684009, 377713182, 1111611723, 1631404788, 1560738764, 1530639454]","[1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1619676542, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243]"
913221479,"LFC Live: for Liverpool fans
 12+",76.7 MB,"English, Belarusian, French, German, Italian, Russian, Spanish, Ukrainian",Sports,12+,"[751678887, 751678884, 828945163, 806281552, 863117991, 917432571, 1048614632, 939358567, 332227346, 1255495425, 1451027088, 1457322696, 615263328]","[1619676542, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1668666074, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1562900883, 1540942437, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1587334243, 1619676542, 1587334243]"
1448701261,"DRAPP Ã¢ÂÂTelehealth Made Easy
 17+",96.8 MB,"English, Arabic",Medical,17+,"[1448701260, 1618105594, 6443637652, 641454734, 1438961456, 1528993866, 1289659773, 1436719355]","[1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542]"
1478807053,"Labayh Consultant app
 17+",98.8 MB,English,Health & Fitness,17+,"[1703450755, 1244654624, 1483257379, 1033017301, 1514159103, 1529172019, 1517781498, 1565747525, 1514157898]","[1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1546165761, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1587334243, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542]"
1438961456,"Chefaa - ÃÂ´ÃÂÃÂ§Ã¢ÂÂªÃÂ¡Ã¢ÂÂ¬
 17+",124.1 MB,"English, Arabic",Medical,17+,"[1438961455, 1488600026, 1528993866, 1289659773, 1010281314, 1315573363, 964542075, 1450789938]","[1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1602386463, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542]"
1431776088,"ElCoach - Workout & Meal Plans
 4+",87.8 MB,English,Health & Fitness,4+,"[1431776087, 1343105318, 1566838592, 1396961211, 1010281314, 1028488978, 1017236024]","[1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1668666074, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1668666074, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542]"
1528993866,"Elezaby
 12+",61.3 MB,"English, Arabic",Medical,12+,"[1528993868, 6469420046, 1660545969, 6448908667, 6469045125, 1669049093, 1289659773, 1438961456, 1010281314, 993796371, 964542075, 1594061789]","[1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542]"
1485707628,"ÃÂ®ÃÂ·ÃÂÃÂ§ÃÂªÃÂ - ÃÂ§ÃÂÃÂÃÂ·ÃÂÃ¢ÂÂªÃÂ±Ã¢ÂÂ¬
 4+",24.8 MB,English,Health & Fitness,4+,"[577053562, 1169334552, 1445388742, 584745209, 1128872186, 866492238, 1333163386, 1534140721, 1028488978, 1017236024, 1546537469, 1514710792, 1343105318]","[1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542, 1619676542]"
1538741274,"Tembah Football
 4+",51.8 MB,English,Sports,4+,"[1390967282, 1540040945, 1440591235, 1473259475, 1393368652, 6444708806, 1584482679, 1530639454, 1426236394, 1485247377]",[1619676542]
377713182,"Yallakora
 4+",30.1 MB,English,Sports,4+,"[1734086668, 1022650847, 859950269, 1643764863, 6443884068, 1598671053, 1458775982]","[1393368652, 1482904075, 1598671053, 1482904075]"
1500402830,"567 SCORE
 4+",33.2 MB,English,Sports,4+,"[1726895475, 1604390611, 1487337675, 1589117488, 1601496766, 1274375543, 1530639454]",[1393368652]
1382557696,"FilGoal - Predict&Win
 17+",105.6 MB,"English, Arabic",Sports,17+,"[374210176, 497717534, 525313547, 485345639, 994143148, 1482904075, 972618018, 1530639454, 1485247377, 1631404788, 6444231720, 377713182, 1393368652]","[1393368652, 1482904075, 1482904075]"
1143050799,"Koora App
 4+",14.8 MB,"English, Arabic",Sports,4+,"[1143050798, 6456410486, 1596309430, 1636269751, 6463145052, 6477918526, 859950269]","[6444379464, 1598671053]"
1584482679,"King Foot: Soccer Live Scores
 4+",12.9 MB,"English, Arabic, Spanish",Sports,4+,"[1326480886, 1329298803, 1576545203, 1639778516, 1378563120, 1589777668, 1326480887, 1666173367, 1608311090, 1535615411, 6444673912, 1628778325, 6449148452]",[6444379464]
1537992665,"Ajeep
 4+",76.6 MB,"English, Arabic, Turkish",Education,4+,"[1626067846, 1633404561, 1636254782, 1320425832, 1510219249, 1048213048, 6462056494, 1594341878, 1590997791]","[6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 1668666074, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464]"
1551381094,"ÃÂ§ÃÂÃÂ£ÃÂ°ÃÂÃÂ§ÃÂ± ÃÂÃÂ§ÃÂÃÂ±ÃÂÃÂÃÂ© ÃÂ§ÃÂÃÂ´ÃÂ±ÃÂ¹ÃÂÃ¢ÂÂªÃÂ©Ã¢ÂÂ¬
 4+",38.6 MB,English,Education,4+,"[1418810412, 1447953625, 1418810413, 1443388406, 1549463408, 1462594923, 1446993389, 1503311383, 1627125863, 1556097239, 1009635434, 1565669712, 1606786734]","[6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464]"
1355835856,"Nour Al-bayan - Tajweed
 4+",70.8 MB,English,Education,4+,"[1054899889, 1279236713, 1296660257, 1355833510, 1445484018, 1253344986, 1355834937, 1543941097, 1594341030, 1447953625, 1594371615, 6443568371, 921931051]","[6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 1609418366, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 1587334243, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464]"
6449159609,"Taleb
 4+",58.3 MB,"English, Arabic",Education,4+,"[1670644107, 1670644105, 1597333028, 1579273475, 1540942437, 1575706176, 1659281411, 1506256113]","[6444379464, 6444379464, 1609418366, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6448470109, 6444340184, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6464400467, 6444379464, 1597333028, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 1597333028, 1597333028]"
1502245719,"ÃÂ§ÃÂÃÂªÃÂ±ÃÂ¨ÃÂÃÂÃ¢ÂÂªÃÂ©Ã¢ÂÂ¬
 4+",42.1 MB,English,Education,4+,"[632016946, 632016943, 1445513977, 1535371465, 1013818468, 998275192, 1084329641, 1524345281, 1457971298, 1434200433, 1643300637, 1590997791, 6482999354]","[6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 1587334243, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464]"
1602699513,"elmanhg - ÃÂ§ÃÂÃÂÃÂÃÂÃÂ¬ ÃÂ§ÃÂÃÂªÃÂ¹ÃÂÃÂÃÂÃ¢ÂÂªÃÂÃ¢ÂÂ¬
 4+",49.3 MB,English,Education,4+,"[1426274097, 1589603817, 1582635810, 6450001523, 6449695592, 1635037248, 1601054858, 1378565817, 6466500549, 1596936276, 1548125702, 1524767143, 1557665055]","[6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6458537856, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464, 6444379464]"
1506256113,"Ashtar - ÃÂ£ÃÂ´ÃÂ·Ã¢ÂÂªÃÂ±Ã¢ÂÂ¬
 4+",282.8 MB,English,Education,4+,"[1506256112, 1489519681, 1591939657, 1580076510, 6446116250, 1597333028, 1542394629]","[1668666074, 1668666074, 1668666074, 1668666074, 1668666074, 1668666074, 1668666074, 1668666074, 1668666074, 1668666074, 1668666074, 1668666074, 1668666074, 1668666074, 1668666074, 1668666074, 1668666074, 1668666074, 6444527456, 1668666074, 1668666074, 1668666074, 1642019545, 1631148103, 1668666074, 6444527456, 6449159609, 1668666074, 1591939657, 1597333028, 1540942437, 1668666074, 1668666074, 1668666074, 1668666074, 1668666074, 1668666074, 6444527456, 1540942437, 1591939657, 1668666074, 1668666074, 1668666074, 1597333028]"
